Year,Plan,Value
2017,Jordan has a national action plans for sustainable consumption and production are listed as a priority or goal in national policies,1
2017,Jordan has a coordination mechanism for sustainable consumption and production,1
2017,Jordan has a holistic and comprehensive policy for sustainable consumption and production,1
2017,Jordan has a tool to implement a sustainable consumption and production policy,1
