Year,International agreements,Value
2015,Compliance with the Montreal Protocol on hazardous waste and other chemicals,100.0
2015,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,84.31
2015,Compliance with the Stockholm Convention on hazardous waste and other chemicals,33.33
2015,Compliance with the Basel Convention on hazardous waste and other chemicals,16.67
