Year,نوع التكنلوجيا,Value
2013,AL2G,99.0
2013,AL3G,98.0
2013,AL4G,
2014,AL2G,99.0
2014,AL3G,99.0
2014,AL4G,80.0
2015,AL2G,99.0
2015,AL3G,99.0
2015,AL4G,80.0
2016,AL2G,99.0
2016,AL3G,99.0
2016,AL4G,87.0
2017,AL2G,99.0
2017,AL3G,99.0
2017,AL4G,99.0
